bayer	5.036374719
oaker	5.036238518
shola	5.036105601
pusle	5.036042281
genro	5.035948814
marls	5.035858568
ryals	5.035630921
cogie	5.035498466
horme	5.035475585
seamy	5.035106654
pelon	5.035015471
diets	5.034855438
ribes	5.034839646
towse	5.03481813
volae	5.034398298
yenta	5.034289712
clave	5.034267252
ricey	5.034160994
breis	5.033997255
acros	5.033974425
besot	5.033831601
trabs	5.033816161
aiver	5.033534456
moira	5.033483007
names	5.03340466
derth	5.033340412
boars	5.03315096
nosed	5.033086814
wared	5.033054346
coden	5.032758633
bayle	5.032394486
prion	5.032288477
uteri	5.03207617
yarns	5.031886063
verst	5.031535887
thali	5.03153349
luted	5.031523255
leady	5.031002341
baled	5.030562538
nepit	5.03000129
naker	5.029497723
craig	5.029389588
rolag	5.029138462
fayre	5.029117569
towie	5.029098732
sabed	5.028980358
vitae	5.028620127
kiter	5.028560293
sowar	5.028423986
gable	5.028230272
pines	5.028155246
beray	5.027978817
takes	5.027963419
orach	5.027751847
apode	5.027693281
capot	5.027654787
lamed	5.027314995
gnarl	5.027254439
delis	5.027000299
piets	5.026865286
theca	5.026138989
gites	5.025934248
yager	5.025811361
raths	5.025721273
corni	5.025637219
tuned	5.025170319
largo	5.025072922
larch	5.024751814
kales	5.024676306
tauld	5.024294155
thiol	5.023852708
lieus	5.022125311
sewan	5.021838328
argon	5.021721458
spred	5.021493383
strag	5.021236444
fores	5.02116037
sweir	5.020618673
beath	5.02051328
borde	5.019930799
doper	5.019840407
abies	5.019839806
noils	5.019257202
niger	5.018886297
peons	5.017951926
ethal	5.017562749
nagor	5.016985197
rouls	5.016773438
rutin	5.016720658
mired	5.016532458
clits	5.015931473
loric	5.015910069
serow	5.015175484
avise	5.015001441
atony	5.014844486
roped	5.014743142
shoed	5.014093338
dalts	5.013519409
rhime	5.013264608
rowel	5.013028772
sloid	5.012884337
limen	5.012778825
grans	5.012745691
proem	5.012476951
togue	5.012388705
raves	5.012289636
fanes	5.012115648
peins	5.011984542
mulse	5.011940568
maneh	5.011519673
aegis	5.011273502
yites	5.010949511
hider	5.010479811
moats	5.010382268
biers	5.010086233
blent	5.009932983
boles	5.009894157
halon	5.009800778
chape	5.00972444
mpret	5.009626783
dorts	5.009474627
clept	5.00941292
ruble	5.009261575
tyred	5.008930453
slive	5.008581264
loges	5.008552516
carom	5.008494213
ureic	5.008458592
oscar	5.008192192
sweal	5.008106625
yrapt	5.008011371
latus	5.007995125
goats	5.007458075
suber	5.007061769
colin	5.006562991
tuina	5.006494936
poled	5.006411202
hoied	5.006384864
goals	5.006346208
clots	5.005895566
maned	5.005345935
delos	5.005053268
glaur	5.003989523
ables	5.003910338
botes	5.003511242
gaits	5.003294326
stroy	5.003200967
ramin	5.002785804
lomes	5.002340166
spain	5.00208076
loads	5.001991183
riems	5.001570049
mulie	5.001467859
fiest	5.001412855
caver	5.000994348
cimar	5.000974202
percs	5.000946584
cauri	5.00090959
ports	5.000549859
icers	5.00043692
bored	5.00029073
coney	4.999437895
leuco	4.998624303
feint	4.998566268
gaols	4.998564871
porin	4.998311446
roman	4.998282283
trods	4.998262674
goels	4.997741032
chirt	4.997637945
datos	4.997546688
nirls	4.997540991
voile	4.997312974
shyer	4.99727134
poted	4.99721088
fires	4.997126673
anker	4.996876028
dural	4.996401971
hoper	4.996376045
aleph	4.99586661
hoary	4.994690178
nabes	4.994061484
sdein	4.994011395
sowne	4.993878623
weans	4.993847459
coram	4.993719437
oleic	4.993671613
genoa	4.993449678
dwale	4.993249063
cosey	4.993103606
lours	4.993054572
maces	4.992853855
fader	4.992783031
rends	4.992643958
calve	4.992545053
frats	4.992284259
biles	4.992274888
stude	4.991786706
leafs	4.99174114
orang	4.991488284
regos	4.991414183
conia	4.991348863
diota	4.9906481
copen	4.990627217
gault	4.990193501
thans	4.990060902
halts	4.990002415
boras	4.989933353
bites	4.98992815
talcy	4.989869476
coarb	4.989493254
orgue	4.988958872
derma	4.988734868
dalis	4.988669591
tunas	4.988564519
mahoe	4.988553187
renig	4.988393968
lowse	4.988325682
taigs	4.98809914
grues	4.98787036
riped	4.987842712
leaks	4.987820585
helio	4.987807908
grens	4.987174149
laids	4.987024278
strew	4.986963211
mased	4.986912508
tapis	4.986505418
cauls	4.986434826
rands	4.986141974
mails	4.98581761
wanes	4.985681677
youse	4.985550615
hades	4.985308611
butle	4.985088925
colts	4.984976258
craps	4.984489187
parve	4.984342037
pruta	4.984015534
douce	4.983703099
volet	4.982988513
bouse	4.982691277
helos	4.982541436
panto	4.982279585
hains	4.982157363
godet	4.982084295
limes	4.981426638
wires	4.980447477
holed	4.98016749
spect	4.980098375
ramis	4.980045495
loche	4.97968029
baned	4.979531757
palis	4.979486254
tophe	4.979406539
siver	4.979083288
muset	4.97862493
trigo	4.978423824
lytes	4.978417683
turns	4.978380723
beaty	4.978310648
olpes	4.978278117
apiol	4.97792378
alcos	4.977827747
ragis	4.977384862
upter	4.977306707
dents	4.977144058
onery	4.976883928
usnea	4.976762471
lehrs	4.976730672
calid	4.97650743
rudes	4.975966655
brans	4.975904684
tynes	4.975852926
begar	4.975679234
fetas	4.975675456
stend	4.975386712
ergon	4.975317931
pains	4.975252454
agist	4.975231894
toped	4.975222117
tamin	4.974730916
lifer	4.974661991
melts	4.974634634
ogler	4.974276459
glost	4.973943459
pents	4.973865416
livre	4.973840371
shope	4.973632708
daric	4.973354786
cards	4.973322415
frist	4.973133413
crith	4.972825906
autos	4.972576413
stupe	4.972376425
atocs	4.972265774
freon	4.972108524
caped	4.971736811
doris	4.971608286
plues	4.97147477
muser	4.971184672
trips	4.970867906
lints	4.970757221
shaul	4.970471969
lakes	4.970303725
payor	4.96989893
weirs	4.969627682
kores	4.969469661
paoli	4.969239349
plans	4.969098224
ulans	4.969080056
hents	4.968923493
gelts	4.968826173
laich	4.968788395
curia	4.9687626
owrie	4.968517415
matlo	4.968193849
remap	4.967936169
moria	4.967895149
sidhe	4.967812246
ropey	4.967767527
sherd	4.967689656
piled	4.967570952
aimed	4.967188191
bepat	4.966736104
barns	4.966637468
urson	4.966460158
frati	4.966430155
aulos	4.966297263
creds	4.966170612
loach	4.965940015
silty	4.965302309
acton	4.96520317
etics	4.96502023
wader	4.964739168
layin	4.964469708
orcin	4.963894707
mures	4.963793201
conge	4.963738687
actin	4.963694589
amide	4.963437757
ering	4.963254292
nerds	4.963234395
slove	4.963181868
spyre	4.96277821
milor	4.962633305
gleis	4.962406179
bagie	4.962312404
bulse	4.96227149
swelt	4.961132669
crays	4.961125722
lapin	4.960930191
halos	4.960682654
bonce	4.960675988
carps	4.96056083
veals	4.960449373
aunts	4.960322142
afrit	4.960137115
denay	4.959977573
codes	4.959483386
slorm	4.959358168
troys	4.959211113
toman	4.95903844
boats	4.958933355
linos	4.958802604
scray	4.958351395
herma	4.95816195
wetas	4.958140868
parly	4.957646668
plyer	4.957468885
andro	4.957463987
cagot	4.957252075
daurs	4.956735661
shiur	4.95649944
horis	4.956094584
taxer	4.956041049
borna	4.9558933
pelau	4.955691443
dants	4.955443256
arked	4.955392006
stirp	4.955198261
durst	4.95467532
pians	4.954651728
volte	4.954159377
nodes	4.954003321
yarco	4.953988066
moder	4.953859871
goary	4.95323635
gusle	4.953098775
kanes	4.953055745
luger	4.952644702
ileus	4.952527517
garni	4.95245476
dirts	4.952345047
thens	4.952237329
eldin	4.952236651
smolt	4.952092966
penis	4.951928423
heads	4.951876285
copra	4.951814952
coude	4.951751986
brens	4.95168799
naped	4.951631264
flies	4.951469729
cohen	4.9514183
cavie	4.951388896
idant	4.951315706
epris	4.951146378
soman	4.951095338
garth	4.950745778
mines	4.950676662
denis	4.950614837
meany	4.950530319
spide	4.950454257
farts	4.950313341
frets	4.950272261
luces	4.950112854
yaird	4.950086419
asker	4.950026773
metis	4.949879003
tends	4.949592894
toaze	4.949479554
koine	4.949447128
festa	4.949402619
dimer	4.949349491
nards	4.948978407
creps	4.948695722
filar	4.948672616
baits	4.948526012
lobes	4.948177812
suety	4.947912426
monal	4.947854861
cadge	4.947608464
toyed	4.947509325
couta	4.947505496
matin	4.947480545
waide	4.947456529
vaute	4.947234134
strop	4.947046686
siped	4.946687342
tubar	4.946380306
pants	4.946338031
fouet	4.946023418
chars	4.945910152
rubel	4.945458685
duars	4.945402055
dulce	4.945323281
poake	4.945305305
coins	4.944952302
ictal	4.944835208
acerb	4.944776971
bails	4.944559294
faery	4.944273363
pawer	4.943509849
uredo	4.943288872
paced	4.943138542
reink	4.942449352
poley	4.941928052
fairs	4.941465443
poyse	4.941411212
bones	4.941391359
alods	4.94135482
dules	4.941168378
abets	4.940763204
liker	4.940432215
sudor	4.940250757
vales	4.940149993
ergos	4.940035174
rimed	4.940021048
unred	4.93985439
roids	4.93972627
outed	4.939572666
doseh	4.939290787
hoyle	4.938998969
varec	4.93844809
amens	4.938415131
scarp	4.938212409
praus	4.938211733
cides	4.937962498
bodle	4.937759177
blain	4.937575525
drupe	4.937413183
daker	4.937255638
staig	4.937218226
sonly	4.937185155
cavel	4.937152185
hants	4.937058162
puers	4.936899746
nodal	4.936884982
avine	4.936606858
rowen	4.93642158
glode	4.9362954
yealm	4.936267422
nuder	4.936220949
based	4.936064667
blist	4.935920722
doura	4.935917632
copes	4.93588637
cardi	4.935737076
mesto	4.935431086
meins	4.935405761
louts	4.935249175
ditas	4.935107448
grots	4.935093346
robed	4.93508807
huers	4.935079951
ogres	4.934713849
carob	4.934281734
hawse	4.934147742
fayer	4.933965099
escot	4.933946024
weald	4.933869557
dolia	4.933856495
grits	4.933670091
fated	4.933280028
terfs	4.933244159
pitas	4.932913808
boets	4.932865776
floes	4.932757582
derny	4.932695371
antsy	4.932570774
yodle	4.932545413
nemas	4.932460676
cions	4.93230362
dewar	4.932281179
crams	4.931711238
syrah	4.931665315
negro	4.931616768
tamis	4.931357035
tolus	4.931292806
donas	4.931187566
enorm	4.930863133
honed	4.930459496
dames	4.930070184
beton	4.929931464
blats	4.929907426
yourt	4.929897278
bidet	4.929763993
morts	4.929468626
toged	4.929393089
fient	4.92922048
pules	4.929110002
brome	4.928946347
ulyie	4.928922726
cunei	4.928911326
segno	4.928885047
doeth	4.928715021
moans	4.928424389
lowne	4.928358144
nides	4.928230547
mercs	4.928160484
raked	4.928108978
copal	4.92786627
heaps	4.927777133
hemal	4.927730392
gular	4.927514869
malts	4.927363683
lycea	4.926949859
keirs	4.926499099
hurst	4.926498455
isled	4.926034409
cours	4.926027502
uptie	4.925931293
routh	4.925922145
hosta	4.925854505
ploye	4.925449747
safed	4.92541044
psora	4.925277789
doits	4.925039352
nerka	4.925033769
ruins	4.924686658
yelts	4.924402339
slype	4.924297069
clons	4.924003842
moled	4.924001781
glias	4.923476928
inapt	4.923051561
warts	4.92300496
rhyne	4.922979719
ochre	4.922668415
netop	4.922593415
sabin	4.922346207
amirs	4.922208907
toady	4.922172165
rabis	4.92206207
oyers	4.921674659
fouer	4.921562211
spode	4.92154472
paedo	4.921369534
yrneh	4.92127615
spard	4.920994291
fleas	4.920955381
mento	4.920865912
foule	4.920862999
dirls	4.920689712
pedro	4.920321514
linac	4.919797103
loped	4.91923079
oints	4.919202498
altho	4.918842608
lotic	4.918757302
centu	4.918752163
prunt	4.918623035
gades	4.918536856
proul	4.918479052
bream	4.918388787
crags	4.918279473
horns	4.918085614
pages	4.917949264
ketas	4.917574157
lapis	4.917484823
loams	4.917349519
pirls	4.917318131
arefy	4.917218823
snoke	4.917183083
pucer	4.916936649
aitus	4.916924717
shaly	4.916866034
tawed	4.916747045
onces	4.916152624
platy	4.915896179
abune	4.915582779
alefs	4.915425173
wairs	4.915381091
shlep	4.915367322
touns	4.915038502
pinot	4.914947759
belts	4.914647233
trogs	4.914529281
ident	4.913716993
shura	4.913653024
porns	4.913181289
poult	4.913042374
moted	4.912959328
pured	4.91291301
lynes	4.912871933
tyros	4.912844292
ceiba	4.912416995
canid	4.912115551
beany	4.911987204
moper	4.911880063
faros	4.911561285
ouens	4.911270215
kraut	4.911191334
emirs	4.911027768
trigs	4.910908354
holme	4.910764827
trims	4.910524648
owlet	4.910198933
dogie	4.910068859
droke	4.909967895
caged	4.909897848
canty	4.909719121
hules	4.909419022
belah	4.90930653
cluey	4.909150273
tanhs	4.908910138
danio	4.908816006
reifs	4.907613005
fiers	4.907465364
yetis	4.907424735
togas	4.907293023
shmoe	4.907080768
nugae	4.906902228
laves	4.906563432
capri	4.906077666
auric	4.906029116
tench	4.905938069
bider	4.905833142
carpi	4.905238566
sawed	4.905170143
menad	4.905158772
noyes	4.905137807
treks	4.904992413
marcs	4.904905464
nidor	4.904877137
glary	4.904518455
belon	4.904493969
tharm	4.904404139
bines	4.904207374
galut	4.904185553
viler	4.903961174
lunas	4.903930443
waled	4.903888722
skean	4.903611428
holey	4.903431319
musar	4.903284432
snoek	4.903247928
strak	4.903246001
sigla	4.902960132
meson	4.902872176
gnars	4.902868488
fiars	4.902585798
rivel	4.902528414
dropt	4.902525322
marid	4.902421428
ingle	4.902207566
goyle	4.901983639
proke	4.901744091
blets	4.901388135
spake	4.901331838
meads	4.901162044
ryots	4.901116626
octan	4.901069332
golpe	4.900934928
malis	4.900782973
posed	4.900634876
rangs	4.900630785
reiks	4.900436932
hosed	4.900372839
rokes	4.900126615
soken	4.89956521
wried	4.899437486
rumen	4.899181389
whear	4.89917186
timed	4.898676949
yince	4.898634292
venal	4.898513962
hames	4.897723523
snark	4.897723315
weros	4.89751075
rigol	4.897431396
crems	4.897312593
peags	4.896834637
graip	4.896329479
runts	4.896318582
farls	4.896185852
yodel	4.895959623
breid	4.895316899
karts	4.895081993
pilao	4.895079224
moyle	4.895033005
alews	4.894634622
gapes	4.894340786
mains	4.893614898
manto	4.89351619
bento	4.893428323
cafes	4.893277318
cupel	4.893263387
chirl	4.893242298
spaul	4.893130216
biont	4.893065292
nudie	4.892800711
sowce	4.89276668
stoun	4.892635315
named	4.892586008
cloke	4.892438262
pacey	4.892360099
brits	4.892276872
letch	4.892268334
lyard	4.892254803
arcus	4.891735522
dript	4.891690281
laths	4.891566475
elops	4.891488943
sohur	4.891351487
gents	4.890923518
cetyl	4.890617896
salmi	4.890470034
bruit	4.889995034
duras	4.889844923
chuse	4.889687182
nopal	4.889266572
etuis	4.889256957
lends	4.889254897
meith	4.888825212
diols	4.888504391
hadst	4.888472745
redip	4.88827506
sango	4.888193556
volar	4.888109525
gains	4.887793253
lardy	4.887751975
glans	4.887455985
scath	4.887296499
ayelp	4.887111987
lovie	4.886998983
haily	4.886619425
tegua	4.886502218
saheb	4.886166528
lohan	4.886053328
prief	4.886043255
gynae	4.885888109
cornu	4.88581033
inarm	4.885762244
moray	4.885707543
sprad	4.885515859
molas	4.885506099
homie	4.885414524
goris	4.885113105
ludes	4.885012573
beins	4.884869526
defat	4.884188931
trews	4.884157701
agrin	4.883869563
idles	4.883485775
pined	4.883413107
dobie	4.882493652
nidal	4.88244572
swail	4.882356636
weils	4.882191812
dirke	4.882048349
snarf	4.882017889
raupo	4.881755069
louis	4.881483007
dices	4.881001481
deman	4.88087721
whore	4.880875058
redly	4.880824796
vanes	4.880736178
miens	4.88071805
stipa	4.880561991
plash	4.880186955
urges	4.880119807
skort	4.880103118
orfes	4.879901541
liang	4.879815523
giron	4.87966964
glues	4.879626768
files	4.87956495
borts	4.879529905
adieu	4.878827399
rumes	4.878795327
derig	4.878699845
potin	4.878642833
bigae	4.878587026
servo	4.878496384
selva	4.878377769
perog	4.878363686
agley	4.877738688
tabis	4.877455601
caids	4.877051735
ulnas	4.877023378
torsk	4.876862819
pioye	4.8761237
adits	4.876078327
comes	4.875931891
krais	4.875881196
nitry	4.875651275
ostia	4.875368871
powre	4.875188557
poney	4.874759438
ferns	4.874531587
ofter	4.87426373
kayle	4.874220023
therm	4.873989867
novae	4.87392183
beaus	4.873911526
cloam	4.873793697
lords	4.873690971
parev	4.87364514
roven	4.873366745
tonus	4.872659857
glime	4.872584519
vireo	4.872459938
slank	4.872286665
carbo	4.872060125
stive	4.871310228
laund	4.870992284
ketol	4.870977037
vires	4.870957996
pinta	4.870888966
ideas	4.870837556
raiks	4.870391234
marly	4.870195209
logan	4.870167601
fayne	4.870011301
plots	4.869922171
clipt	4.869387954
cunit	4.869309992
orbed	4.869203459
eilds	4.869051731
motey	4.868910133
onely	4.86862255
gomer	4.868528502
belay	4.868377284
aweto	4.868312435
strim	4.867968036
pluot	4.867951102
prads	4.867669211
orgia	4.86764957
tulsi	4.867454148
lands	4.867448058
gants	4.867354866
raved	4.867284515
duals	4.867062532
brios	4.86661625
thurl	4.866515881
chola	4.866322774
comal	4.866316879
wiles	4.866298478
avers	4.865634745
dolts	4.865438758
keros	4.865014479
rotch	4.865005968
moues	4.864776793
inerm	4.864417925
nomes	4.864008675
crapy	4.863660092
plesh	4.863611617
ruche	4.863601219
acker	4.863545876
eyots	4.863463146
gaurs	4.86338359
ribas	4.863277959
spina	4.862833081
karos	4.862727531
clads	4.862640312
paver	4.862300374
skail	4.86150312
glens	4.861384982
letup	4.861082991
pyres	4.860561942
yamen	4.860548126
chals	4.860333669
girts	4.860112686
edits	4.860104845
doyen	4.859718032
rafts	4.859665677
ukase	4.859382091
duels	4.859311527
celom	4.859301003
pirns	4.859157465
segni	4.859000148
libra	4.858982491
daynt	4.858715755
picra	4.85869904
capon	4.85849555
plica	4.858403453
agros	4.858379601
dunes	4.858265942
acold	4.858033928
lotus	4.858025981
algin	4.857966708
sepic	4.857861763
lomed	4.857565346
orpin	4.857524799
binal	4.857367053
chota	4.85684559
treck	4.856807848
miros	4.856754231
strig	4.856580059
brust	4.856213714
howre	4.856096355
monde	4.856057287
theic	4.855871858
daube	4.855861928
botas	4.855607603
wites	4.855558705
supra	4.855189845
symar	4.85515649
posey	4.855132315
warns	4.854920843
tomia	4.854525351
grued	4.854095336
biota	4.853920335
coeds	4.853918022
basto	4.853873258
locis	4.853726504
norma	4.853332616
fones	4.852621287
abrin	4.852272696
dauts	4.852219876
tangs	4.852181772
yeads	4.852072304
adust	4.851919622
swage	4.85191921
patly	4.851844718
cauld	4.85162982
mules	4.851481196
kiers	4.851451496
sythe	4.851390687
noily	4.851146863
polts	4.851085605
giros	4.850757341
owler	4.850608868
cutey	4.850369592
maced	4.850108283
lipas	4.850091463
loury	4.849982671
gilas	4.849574976
tokes	4.849546108
pinas	4.849418382
foals	4.849341465
larum	4.848955181
viner	4.848650601
wrapt	4.848584326
bents	4.848354434
amour	4.84805357
louns	4.848039392
waned	4.84798771
unary	4.847549177
crabs	4.847267955
omers	4.84717479
ahold	4.847120552
henry	4.847031107
boyar	4.846934641
haver	4.846864994
stang	4.84684282
draps	4.846712825
tholi	4.846186366
aitch	4.846155815
fails	4.84611106
aspro	4.846051726
opals	4.845967112
herds	4.84591868
biled	4.845606139
moits	4.84536167
skran	4.844970744
faces	4.844814116
lathi	4.844691711
rangi	4.844396148
riven	4.844355044
goaty	4.844103646
balti	4.843903788
demit	4.843863
rewin	4.843849636
gules	4.843768767
claps	4.843509979
lanch	4.843506652
rubes	4.843379599
eskar	4.843208687
tilak	4.842735698
fired	4.842633921
tripy	4.842411518
resow	4.842362064
punce	4.842349228
roves	4.842297575
laxer	4.84227262
harim	4.842147251
tronk	4.841572632
chats	4.841536486
curls	4.841520418
guars	4.841432253
zante	4.841417945
beads	4.841259051
shand	4.840872542
mutes	4.840822966
koras	4.840721305
pical	4.840720885
sengi	4.840287534
phial	4.840219319
teuch	4.840214991
ayins	4.84012872
mohel	4.8400869
lawed	4.840027378
cedis	4.839762872
acmes	4.839692321
pyral	4.839661396
moils	4.839515386
phage	4.839414725
dorty	4.839298518
scand	4.839169113
ybore	4.839144816
moble	4.839030859
blues	4.839021067
games	4.838892405
disme	4.838800813
fleur	4.838785411
morns	4.838650139
drays	4.838644336
darcy	4.838535283
nicol	4.83850415
drily	4.838354395
agues	4.838113247
tikes	4.838056622
bolas	4.837533002
cuber	4.83747436
verts	4.837395158
eidos	4.836839373
wrens	4.836838313
pauls	4.836823105
mages	4.836805994
cakes	4.83650445
duets	4.836220956
spald	4.836131528
manos	4.835853321
alcid	4.835812169
mache	4.83572564
chiro	4.835409241
inust	4.835401118
odist	4.835366549
bogle	4.835270563
peony	4.835201105
astun	4.835199098
cytes	4.834856581
hosey	4.834713712
buteo	4.834628296
baric	4.834575552
choil	4.834554939
aleck	4.834390136
axile	4.834330739
mosed	4.834240091
piton	4.834135569
holts	4.834119288
goeth	4.834056316
vlies	4.834037736
haems	4.833726206
aches	4.833667459
porty	4.833663253
chode	4.833445012
manis	4.833118171
bason	4.83306389
stond	4.832955184
refis	4.832818395
croft	4.832401271
samek	4.832394176
pards	4.832087691
chary	4.832039671
goura	4.831855416
oaths	4.831787193
scuta	4.831754117
wired	4.831652302
odals	4.83071139
yeahs	4.830550109
kites	4.830459181
limed	4.830381012
mured	4.830035061
lomas	4.829903207
monas	4.829887698
bayes	4.829768319
miaul	4.829651475
nirly	4.829638837
girls	4.829488533
ysame	4.829463217
polis	4.829273078
hauls	4.829132379
podal	4.828743076
gnats	4.82872958
prays	4.828729525
noahs	4.828602521
erugo	4.828520224
deism	4.828170234
cogue	4.828068907
rugal	4.827935395
sayid	4.827667194
prosy	4.827581302
loids	4.827499458
clays	4.827125851
diram	4.826955483
vairs	4.826900801
doula	4.826584141
aidos	4.826546751
geyan	4.826539024
fiats	4.826480091
dynel	4.826439412
bants	4.82635922
aizle	4.826161092
flats	4.826114494
larks	4.826035308
parch	4.825701111
lehua	4.825479003
cyano	4.825355609
yages	4.82485877
cadis	4.824671845
sewin	4.824413716
liman	4.823987416
tousy	4.823985842
unled	4.823968056
yules	4.823738729
vaper	4.823663367
krans	4.823382627
ocher	4.823328632
lobed	4.823264624
drony	4.823187921
benis	4.823016021
thema	4.82288143
halid	4.822578871
knarl	4.822357172
chais	4.822224445
sirup	4.822171196
laked	4.821901052
wails	4.821866677
rewon	4.82161907
topis	4.821614787
duper	4.821596381
rozet	4.821581483
waits	4.821539599
doric	4.821407949
rawin	4.820920482
owres	4.820673143
carbs	4.820604189
tyned	4.820560208
lifes	4.820156108
voars	4.820152578
onlay	4.820096246
mayst	4.819788733
baith	4.819540554
curli	4.819489665
rudas	4.819467347
ascon	4.819287809
ghast	4.819268402
lyted	4.819262307
degas	4.819135191
dryas	4.818796843
kaneh	4.818714463
ligan	4.818612757
duple	4.81838182
lowes	4.818341769
tugra	4.818125088
cuits	4.818016818
codas	4.817885324
sorex	4.817812455
carex	4.817677303
axite	4.817530503
courd	4.817518925
grike	4.817391503
saved	4.817003249
forme	4.816902193
sapid	4.816777617
ervil	4.816644581
leuds	4.816565142
hards	4.816561498
fatso	4.816461191
besti	4.816281759
retax	4.815709291
felts	4.815619042
octas	4.815472586
skoal	4.815314558
barny	4.81514536
giber	4.814915606
ohias	4.814642273
syned	4.814468609
levas	4.814466932
dopes	4.813883464
cardy	4.813774577
boned	4.813660875
rumal	4.813411218
unais	4.813302635
kerns	4.813223908
krona	4.812842204
emacs	4.812823942
laevo	4.81274789
yurta	4.812687502
baurs	4.812542574
vesta	4.811823602
sepoy	4.811716152
dosai	4.811712763
cursi	4.811647212
karns	4.811379258
estoc	4.810873805
taiko	4.810645871
emits	4.810558644
gimel	4.810297774
stoma	4.810279654
rives	4.810247234
ecads	4.810070908
scrag	4.809992355
pelma	4.809944664
thrid	4.809693658
payed	4.80955828
absit	4.809231095
hides	4.808894347
tepoy	4.808380976
rowan	4.808271379
lovat	4.807543035
admen	4.807509231
ogles	4.807295871
flota	4.807062399
pargo	4.807020126
biros	4.806257526
gryce	4.805967543
donah	4.805918294
geoid	4.805562514
regma	4.805433378
aboil	4.805425428
glits	4.80541628
tubes	4.805395063
iftar	4.805232935
ravey	4.805049093
calps	4.804587441
gelid	4.804213292
capos	4.8038589
chiao	4.803472633
lokes	4.803229484
moust	4.80307848
tangi	4.802944232
thorp	4.802913152
scrod	4.802414954
labis	4.802377152
genua	4.802365298
wiels	4.802156696
welts	4.802102177
fines	4.801971663
signa	4.80168276
prang	4.801661499
drags	4.801430113
sauch	4.80116295
lepid	4.800996924
styed	4.800790517
muist	4.800714732
frits	4.800632592
toing	4.800419958
twain	4.800408898
speld	4.800068519
rebid	4.799643913
ashed	4.799509884
softa	4.799292674
dawen	4.799093227
drams	4.798888219
abris	4.798874499
pacts	4.798858276
visne	4.798709473
muras	4.798678469
arums	4.798454159
chias	4.79832421
cords	4.798295522
padri	4.798028648
civet	4.797923444
urped	4.797614933
shend	4.796667908
nurls	4.79663772
tryke	4.796187292
mined	4.795874017
latex	4.795810661
buran	4.795768355
coped	4.795559294
shalm	4.795485043
dwile	4.795322102
nouls	4.795292589
azole	4.795266679
pardi	4.795170486
flied	4.79491602
hopes	4.794834451
cymae	4.794207822
tsadi	4.794184509
soldi	4.794138926
limey	4.793781003
kails	4.79336568
yerba	4.793050323
piend	4.792923008
curns	4.79283237
horsy	4.792722988
tynde	4.792406767
harps	4.791909823
trugo	4.791904602
dinge	4.791860993
logia	4.791487497
ulema	4.791347603
grins	4.791326445
crops	4.791294055
birls	4.791289046
gobar	4.791230844
caves	4.791119962
puled	4.790599548
clams	4.790340409
limas	4.790189427
ghest	4.79018566
grith	4.789949178
linty	4.789697439
franc	4.789320904
auloi	4.788778781
savey	4.788562281
likes	4.788392243
maneb	4.788346454
molts	4.788216363
lengs	4.787742358
crepy	4.78763172
ecrus	4.787374369
luges	4.787289269
pours	4.78703601
koels	4.786938438
waney	4.786921664
tendu	4.786751096
pyran	4.786678193
boils	4.786658662
swain	4.786612692
paged	4.786483981
ponts	4.786421125
duans	4.785998263
mosey	4.785996497
hilts	4.785851289
thesp	4.785785045
boult	4.785733642
scend	4.78570271
butes	4.785470231
hogen	4.784998097
derms	4.784830086
dicot	4.784783819
hours	4.784781718
thins	4.784485277
picot	4.784402387
goety	4.78433395
rakis	4.784299014
grads	4.784286399
raxes	4.784177468
pions	4.783962009
panty	4.783730688
laigh	4.783550069
mabes	4.783502402
gript	4.783451087
cutin	4.783417874
kebar	4.783289752
mobie	4.783003128
azote	4.782618406
clags	4.782455075
spica	4.782269046
crips	4.782169002
takin	4.782108356
dowle	4.781772127
opted	4.781768747
cyans	4.78150312
fecit	4.781196359
corps	4.781145279
voles	4.781131649
twals	4.781110816
oaves	4.779975744
bogie	4.779285354
glout	4.779275647
dreys	4.778713615
purin	4.777961973
nutso	4.777826524
avels	4.777657788
tacho	4.777346551
razes	4.777318431
adios	4.77726866
preys	4.777154957
thaim	4.777028895
natch	4.776978784
mylar	4.776793838
bohea	4.776463096
fades	4.77643754
naves	4.776034376
dower	4.775806872
heids	4.775612679
bardo	4.775582806
herms	4.775560351
erick	4.775544437
forts	4.775524703
grume	4.77506426
lurve	4.774830067
rowed	4.774492344
metic	4.773666783
prams	4.773610148
fusel	4.773587391
lunts	4.773497841
micra	4.773340156
melic	4.773338017
unget	4.772961458
votes	4.772877836
writs	4.772681619
gyres	4.771951537
upran	4.771840362
wines	4.771666254
veils	4.771653304
doily	4.771561414
porny	4.771520358
viers	4.77115775
minas	4.771139514
clous	4.770932748
rawns	4.770775496
bialy	4.770591144
hayed	4.770462772
urman	4.770447486
mauri	4.769870848
timon	4.769663945
dregs	4.76954619
gibel	4.769204613
lesbo	4.768355746
lauds	4.768213522
bield	4.768102013
longa	4.767849214
ursid	4.767734289
beams	4.767538966
duros	4.76730477
lythe	4.766843943
cyder	4.766613295
dargs	4.766419761
kelts	4.766398535
frust	4.766263229
talks	4.76626157
fouat	4.766200877
gemot	4.765600604
perms	4.7653302
girns	4.765126446
leuch	4.764997619
awned	4.764870945
clems	4.764536164
bursa	4.764520288
mauts	4.764450886
kasme	4.763684409
thrip	4.763471862
gonia	4.763382181
